tweet_id,text,labels
768422057847746560,"Update: A man is rescued alive from the ruins following an earthquake in Amatrice - Army mobilized,  https://t.co/jWLTWFXlVu","[1, 0, 0, 1]"
768419570923298816,"A @ShelterBox response team will be in Italy within 24 hours, to assess the need for emergency shelter in Italy after today's #earthquake.","[1, 0, 0, 1]"
768397122458845184,"Tents have arrived in #Amatrice so the 2,500 displaced people have somewhere to spend the night https://t.co/eGEBHwoHS6 #terremoto","[1, 0, 0, 0]"
768288931158695937,"Actions does more than thoughts or prayers! Like donating blood, food, water and shelter. #ItalyEarthquake #Italy #Earthquake","[1, 1, 0, 0]"
768479410571706370,Plumbers working 24/7 to restore water service to areas of Italy affected by the earthquake. https://t.co/YAfK4oBmIv,"[1, 0, 1, 0]"
768465917068111872,Alice Pettway on working with @AllHands Volunteers and the Ecuador Earthquake Response. https://t.co/nbopQfw9sj https://t.co/PI9qoSko1Y,"[1, 0, 0, 1]"
768482955513716736,Vatican firefighters to help Italy quake: Pope Francis has dispatched one-sixth of the... https://t.co/KKodqOzPzA,"[1, 0, 0, 0]"
768440302789091328,"Italy earthquake: Army mobilized, dozens buried in Amatrice + Photos https://t.co/6fA30wEhND","[1, 0, 0, 1]"
768432971628118017,ITALY EARTHQUAKE UPDATE: @ShelterBox to send team to disaster zone where dozens have died https://t.co/4hW3vzViw6 https://t.co/HbveGhbyJa,"[1, 0, 0, 1]"
768436223585185792,First aid to victims #Italyquake of partner @CaritasItaliana on its way. How you can support https://t.co/kuPdP8y6cb https://t.co/OAOUQVai0O,"[1, 0, 0, 1]"
768425195199721473,#Israel's PM #Netanyahu offers #Italy #aid and rescue help after strong #earthquake. https://t.co/GDeykr4Te8 https://t.co/ZPI9UFml37,"[1, 0, 0, 1]"
768491516776050688,ShelterBox sending relief team to Italy earthquake disaster zone https://t.co/e3tVYymyPO,"[1, 0, 0, 1]"
768484394298290177,Pope dispatches Vatican firefighters to help in Italy quake rescue: Pope Francis on Wednesday ... https://t.co/G08FfEpTot (via GMA News),"[1, 0, 0, 0]"
768433069384691712,RT_com: The #Italian Army has been mobilized to help areas affected by the 6.2 earthquake. https://t.co/JNW4UMyv6Q #News,"[1, 0, 0, 1]"
768392022717759488,"Italy Earthquake: Army Mobilized, 37 Killed https://t.co/r6XbFjbqLH","[1, 0, 0, 1]"
768448747097452545,2 tent cities totaling about 50 tents being set up for quake victims in Italy's central Marche region - ANSA,"[1, 0, 0, 0]"
768455198264045568,"In Amatrice, Italian @RedCross volunteers continue to support &amp; help those affected by the earthquake @crocerossa https://t.co/7f0gHsQ1Ew","[1, 0, 0, 1]"
768458869920165888,ShelterBox assessment team en route after 6.2 magnitude earthquake struck central Italy.,"[1, 0, 0, 1]"
768345666724700160,"RT_com: URGENT: #Italy mobilizes army to tackle quake aftermath, many feared under rubble https://t.co/sHgei2QLYV... https://t.co/6QZoTk3pX4","[1, 0, 0, 1]"
768423666682126336,"I just donated some $ to the Italian Red Cross ""Italy's Earthquake Victims Need Aid &amp; Support"" https://t.co/0AQY5l7rju via @bustle","[1, 0, 0, 1]"
768450033742118912,"Death toll from #Italyearthquake rises to 73, thousands homeless, army called in to move rubble https://t.co/9nPgmQqWHl","[1, 0, 0, 1]"
768449513472266240,Shelterbox sends team to Italy to help earthquake rescue operation. More here: https://t.co/Vr87LRcJsJ via @BBCNews,"[1, 0, 0, 1]"
768414747100344320,"Following a 6.2 earthquake in Italy, @ShelterBox is working with local Rotary affiliates to respond to the disaster. https://t.co/0OO8FkxMzf","[1, 0, 0, 1]"
768414472310521883,Italian Red Cross donations for the #earthquake https://t.co/ZLaOJHWb3z,"[1, 0, 0, 1]"
768466111738314755,"@3D2B will be collecting items for #earthquake victims; blankets, coats, jackets, shoes, toys etc; info:https://t.co/btmVbYyllq #ioterremoto","[1, 0, 0, 0]"
768391873786290176,"Italy Earthquake: Army Mobilized, 37 Killed: An earthquake hit central Italy early Wednesday, collapsing home... https://t.co/NpSIhiyrll","[1, 0, 0, 1]"
